Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
Salora KT24 Plus Vishaal,Screen Size 2.4 inches (6.1 cm),Battery 2700 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Kult Ambition,Screen Size 5.0 inches (12.7 cm),Battery 2600 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.25 GHz, Cortex A53","3,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K49,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,836,,,,,,,,,,,,,,,,,,,,,,,
Ivvo Selfee IVBFLY,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,Front Camera 1.3 MP,0,Rear Camera 1.3 MP,0,"1,050",,,,,,,,,,,,,,,,,,,,,,,
Kechao K88,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Kechao K332,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,900,,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Infinity Life,Screen Size 5.45 inches (13.84 cm),Battery 2500 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Lephone W9,Screen Size 5.5 inches (13.97 cm),Battery 2500 mAh,Front Camera 2 MP,0,0,"Processor Quad core, 1.3 GHz","4,486",,,,,,,,,,,,,,,,,,,,,,,
Itel it5250,Screen Size 2.4 inches (6.1 cm),Battery 1900 mAh,Front Camera 0.3 MP,0,Rear Camera 1.3 MP,0,"1,275",,,,,,,,,,,,,,,,,,,,,,,
Comio C2 Lite,Screen Size 5.0 inches (12.7 cm),Battery 3900 mAh,Front Camera 5 MP,RAM 1.5 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A53","3,999",,,,,,,,,,,,,,,,,,,,,,,
Ziox Duopix F9,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 8 MP + 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,499",,,,,,,,,,,,,,,,,,,,,,,
Ziox Z11,0,0,0,0,0,0,799,,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon i Air,Screen Size 5.65 inches (14.35 cm),Battery 3050 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","7,699",,,,,,,,,,,,,,,,,,,,,,,
Unifone J100 Yuva,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,0,0,"1,275",,,,,,,,,,,,,,,,,,,,,,,
Unifone J101 Shine,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,275",,,,,,,,,,,,,,,,,,,,,,,
SSKY S1000 NEO,Screen Size 2.8 inches (7.11 cm),Battery 1200 mAh,Front Camera 0.3 MP,0,Rear Camera 2 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Unifone M301 Sleek,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 1.3 MP,0,"1,275",,,,,,,,,,,,,,,,,,,,,,,
Salora KT24 Plus Vishaal,Screen Size 2.4 inches (6.1 cm),Battery 2700 mAh,0,0,Rear Camera 0.3 MP,0,"1,199",,,,,,,,,,,,,,,,,,,,,,,
Kult Ambition,Screen Size 5.0 inches (12.7 cm),Battery 2600 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.25 GHz, Cortex A53","3,999",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K49,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,836,,,,,,,,,,,,,,,,,,,,,,,
HOMTOM H1,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,289",,,,,,,,,,,,,,,,,,,,,,,
Douzo D12 Power,Screen Size 1.8 inches (4.57 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 1.3 MP,0,579,,,,,,,,,,,,,,,,,,,,,,,
Indiano iAtal,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,999",,,,,,,,,,,,,,,,,,,,,,,
Mafe Glow,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,089",,,,,,,,,,,,,,,,,,,,,,,
MU Phone M1000 Plus,Screen Size 2.4 inches (6.1 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,100",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Yuva 2,Screen Size 5.0 inches (12.7 cm),Battery 2250 mAh,Front Camera 3.2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz","6,334",,,,,,,,,,,,,,,,,,,,,,,
mPhone 280,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,150",,,,,,,,,,,,,,,,,,,,,,,
InFocus A3,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,690",,,,,,,,,,,,,,,,,,,,,,,
Micromax X713,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,950,,,,,,,,,,,,,,,,,,,,,,,
Micromax X409,Screen Size 1.77 inches (4.5 cm),Battery 800 mAh,0,RAM 32 MB,Rear Camera 0.1 MP,Processor 312 MHz,679,,,,,,,,,,,,,,,,,,,,,,,
Zen M72 New,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 1.3 MP,0,"1,349",,,,,,,,,,,,,,,,,,,,,,,
M-Tech G24,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,700,,,,,,,,,,,,,,,,,,,,,,,
Yuho H1,Screen Size 5 inches (12.7 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","8,999",,,,,,,,,,,,,,,,,,,,,,,
Itel S21,Screen Size 5 inches (12.7 cm),Battery 2700 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.1 GHz, Cortex A7","5,449",,,,,,,,,,,,,,,,,,,,,,,
Lava Captain 9S,Screen Size 1.8 inches (4.57 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,969,,,,,,,,,,,,,,,,,,,,,,,
XOLO Era 2V,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 13 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","5,499",,,,,,,,,,,,,,,,,,,,,,,
ANEE Style Plus,Screen Size 2.4 inches (6.1 cm),Battery 2400 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,449",,,,,,,,,,,,,,,,,,,,,,,
ANEE Marathon,Screen Size 1.8 inches (4.57 cm),Battery 2200 mAh,0,0,0,0,"1,189",,,,,,,,,,,,,,,,,,,,,,,
Bloom Selfie,Screen Size 2.4 inches (6.1 cm),0,Front Camera 1.3 MP,0,Rear Camera 1.3 MP,0,885,,,,,,,,,,,,,,,,,,,,,,,
M-Tech Classic,Screen Size 2.4 inches (6.1 cm),Battery 1700 mAh,0,0,Rear Camera 0.8 MP,0,"1,700",,,,,,,,,,,,,,,,,,,,,,,
Detel D1 Slim,Screen Size 2.8 inches (7.11 cm),Battery 1500 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,198",,,,,,,,,,,,,,,,,,,,,,,
Ziox Starz Rocker,0,0,0,0,0,0,650,,,,,,,,,,,,,,,,,,,,,,,
Ziox ZX225,Screen Size 1.8 inches (4.57 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,117",,,,,,,,,,,,,,,,,,,,,,,
Ziox Astra Curve 4G,Screen Size 5 inches (12.7 cm),Battery 2200 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,328",,,,,,,,,,,,,,,,,,,,,,,
Karbonn K49 Rock,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,RAM 34 MB,Rear Camera 0.1 MP,0,945,,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Lions 2,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,380",,,,,,,,,,,,,,,,,,,,,,,
Ziox O2,Screen Size 2.8 inches (7.11 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Intex Lions G10,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,"1,090",,,,,,,,,,,,,,,,,,,,,,,
Kenxinda V8,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.5 GHz","4,198",,,,,,,,,,,,,,,,,,,,,,,
Kara K15,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,850,,,,,,,,,,,,,,,,,,,,,,,
mPhone 380,Screen Size 2.8 inches (7.11 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,150",,,,,,,,,,,,,,,,,,,,,,,
Mafe Energy,Screen Size 1.8 inches (4.57 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,815,,,,,,,,,,,,,,,,,,,,,,,
Comio C1,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 8 MP,RAM 1 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","3,999",,,,,,,,,,,,,,,,,,,,,,,
Tork T12 Boom,Screen Size 1.8 inches (4.57 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,350",,,,,,,,,,,,,,,,,,,,,,,
Jivi Prime P390,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,199",,,,,,,,,,,,,,,,,,,,,,,
Micromax X415,Screen Size 1.77 inches (4.5 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,920,,,,,,,,,,,,,,,,,,,,,,,
Karbonn K3 Boom Max,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,900,,,,,,,,,,,,,,,,,,,,,,,
Scosmos Pi,Screen Size 5.5 inches (13.97 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz","4,999",,,,,,,,,,,,,,,,,,,,,,,
Gamma G12,Screen Size 2.4 inches (6.1 cm),Battery 2200 mAh,0,0,Rear Camera 2 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Swipe Elite 4G,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,190",,,,,,,,,,,,,,,,,,,,,,,
Itel it5331,Screen Size 2.8 inches (7.11 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,815",,,,,,,,,,,,,,,,,,,,,,,
Micromax X751,Screen Size 2.4 inches (6.1 cm),Battery 800 mAh,Front Camera 0.3 MP,RAM 32 MB,Rear Camera 0.3 MP,0,774,,,,,,,,,,,,,,,,,,,,,,,
Lemon Anmol 211,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,600",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Note 2,Screen Size 5.5 inches (13.97 cm),Battery 2900 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.25 GHz, Cortex A53","5,099",,,,,,,,,,,,,,,,,,,,,,,
Forme TV1,Screen Size 2.8 inches (7.11 cm),Battery 2800 mAh,0,0,Rear Camera 0.3 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Forme Mini 4,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 0.3 MP,0,"2,299",,,,,,,,,,,,,,,,,,,,,,,
Zopo Speed X,Screen Size 5.0 inches (12.7 cm),Battery 2680 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.3 GHz, Cortex A53","6,499",,,,,,,,,,,,,,,,,,,,,,,
Mafe Super,Screen Size 2.4 inches (6.1 cm),Battery 2400 mAh,0,0,Rear Camera 0.3 MP,0,"1,290",,,,,,,,,,,,,,,,,,,,,,,
Intex Lions G10,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,0,0,Rear Camera 0.3 MP,0,"1,090",,,,,,,,,,,,,,,,,,,,,,,
Kenxinda V8,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.5 GHz","4,198",,,,,,,,,,,,,,,,,,,,,,,
Kara K15,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,850,,,,,,,,,,,,,,,,,,,,,,,
mPhone 380,Screen Size 2.8 inches (7.11 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,150",,,,,,,,,,,,,,,,,,,,,,,
Mafe Energy,Screen Size 1.8 inches (4.57 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,815,,,,,,,,,,,,,,,,,,,,,,,
Gamma G12,Screen Size 2.4 inches (6.1 cm),Battery 2200 mAh,0,0,Rear Camera 2 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Swipe Elite 4G,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,190",,,,,,,,,,,,,,,,,,,,,,,
Itel it5331,Screen Size 2.8 inches (7.11 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,815",,,,,,,,,,,,,,,,,,,,,,,
Forme Mini 4,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 0.3 MP,0,"2,299",,,,,,,,,,,,,,,,,,,,,,,
Zopo Speed X,Screen Size 5.0 inches (12.7 cm),Battery 2680 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.3 GHz, Cortex A53","6,499",,,,,,,,,,,,,,,,,,,,,,,
Mafe Super,Screen Size 2.4 inches (6.1 cm),Battery 2400 mAh,0,0,Rear Camera 0.3 MP,0,"1,290",,,,,,,,,,,,,,,,,,,,,,,
Mafe Prime,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,119",,,,,,,,,,,,,,,,,,,,,,,
Greenberry W1,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 1.3 MP,0,"1,100",,,,,,,,,,,,,,,,,,,,,,,
Tambo A1810,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,011",,,,,,,,,,,,,,,,,,,,,,,
Itel it5060,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,394",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Snap,Screen Size 2.4 inches (6.1 cm),Battery 1950 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
Kechao K1,Screen Size 2 inches (5.08 cm),Battery 800 mAh,0,RAM 32 MB,Rear Camera 0.3 MP,0,900,,,,,,,,,,,,,,,,,,,,,,,
Celkon Diamond U 4G,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 3.2 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,999",,,,,,,,,,,,,,,,,,,,,,,
Kechao K77,0,0,0,0,0,0,906,,,,,,,,,,,,,,,,,,,,,,,
Nubia N1 Lite,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Kechao A7,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,020",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Power 4G Plus,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz","3,599",,,,,,,,,,,,,,,,,,,,,,,
Lava A77,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,890",,,,,,,,,,,,,,,,,,,,,,,
M-Tech V10,Screen Size 2.4 inches (6.1 cm),Battery 1600 mAh,0,0,Rear Camera 0.3 MP,0,"1,156",,,,,,,,,,,,,,,,,,,,,,,
BlackZone Eco,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,"4,600",,,,,,,,,,,,,,,,,,,,,,,
Zen Admire Metal,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,499",,,,,,,,,,,,,,,,,,,,,,,
Aqua Mobile Fusion,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 0.3 MP,0,984,,,,,,,,,,,,,,,,,,,,,,,
Lephone W12,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,600",,,,,,,,,,,,,,,,,,,,,,,
Micromax Vdeo 3,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A7","5,749",,,,,,,,,,,,,,,,,,,,,,,
Lava KKT 34,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,795",,,,,,,,,,,,,,,,,,,,,,,
Nokia 7230,Screen Size 2.4 inches (6.1 cm),Battery 860 mAh,0,0,Rear Camera 3.2 MP,0,"4,599",,,,,,,,,,,,,,,,,,,,,,,
Trio T6XL,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 1.3 MP,0,986,,,,,,,,,,,,,,,,,,,,,,,
ZTE Blade V7 Max,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 16 MP,"Processor Octa core, 1.8 GHz, Cortex A53","7,990",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Trend Lite,Screen Size 5.0 inches (12.7 cm),Battery 2600 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,189",,,,,,,,,,,,,,,,,,,,,,,
Lephone W7,Screen Size 5.0 inches (12.7 cm),Battery 1800 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,980",,,,,,,,,,,,,,,,,,,,,,,
Itel it5060,Screen Size 2.4 inches (6.1 cm),Battery 1500 mAh,0,0,Rear Camera 0.3 MP,0,"1,394",,,,,,,,,,,,,,,,,,,,,,,
M-Tech Snap,Screen Size 2.4 inches (6.1 cm),Battery 1950 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
Kechao K1,Screen Size 2 inches (5.08 cm),Battery 800 mAh,0,RAM 32 MB,Rear Camera 0.3 MP,0,900,,,,,,,,,,,,,,,,,,,,,,,
Kechao K77,0,0,0,0,0,0,906,,,,,,,,,,,,,,,,,,,,,,,
Nubia N1 Lite,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.25 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Kechao A7,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,020",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Power 4G Plus,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz","3,599",,,,,,,,,,,,,,,,,,,,,,,
Lephone W12,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,600",,,,,,,,,,,,,,,,,,,,,,,
Micromax Vdeo 3,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A7","5,749",,,,,,,,,,,,,,,,,,,,,,,
Lava KKT 34,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,795",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Trend Lite,Screen Size 5.0 inches (12.7 cm),Battery 2600 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,189",,,,,,,,,,,,,,,,,,,,,,,
Lephone W7,Screen Size 5.0 inches (12.7 cm),Battery 1800 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,980",,,,,,,,,,,,,,,,,,,,,,,
Ui Phones Selfie 2,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,367",,,,,,,,,,,,,,,,,,,,,,,
Ui Phones Power 2,0,0,0,0,0,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Lemon Lemo 256,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
Ui Phones Power 1,Screen Size 1.8 inches (4.57 cm),Battery 2400 mAh,0,0,Rear Camera 0.3 MP,0,799,,,,,,,,,,,,,,,,,,,,,,,
Fox Gold Plus,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,399",,,,,,,,,,,,,,,,,,,,,,,
Ui Phones Selfie 3,Screen Size 2.8 inches (7.11 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,300",,,,,,,,,,,,,,,,,,,,,,,
Gamma S9,0,0,0,0,0,0,"1,099",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Sleek 4G,Screen Size 5.0 inches (12.7 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz, Cortex A53","5,668",,,,,,,,,,,,,,,,,,,,,,,
Ziox Z23 Zelfie,Screen Size 1.8 inches (4.57 cm),Battery 1800 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
Chilli W06,Screen Size 1.4 inches (3.56 cm),Battery 800 mAh,0,0,Rear Camera 1.3 MP,0,799,,,,,,,,,,,,,,,,,,,,,,,
Black Bear C99 Marathon,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,699",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo Selfie Plus,Screen Size 2.4 inches (6.1 cm),Battery 1450 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,345",,,,,,,,,,,,,,,,,,,,,,,
Itel it5612,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,560",,,,,,,,,,,,,,,,,,,,,,,
Karbonn Aura Note 4G,Screen Size 5.5 inches (13.97 cm),Battery 2800 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.25 GHz, Cortex A53","4,499",,,,,,,,,,,,,,,,,,,,,,,
Usha Shriram NJ-5 Orbit Plus,0,0,0,0,0,0,"1,200",,,,,,,,,,,,,,,,,,,,,,,
Ziox Thunder Mega,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,398",,,,,,,,,,,,,,,,,,,,,,,
Lava X41 Plus,0,0,0,0,0,0,"5,999",,,,,,,,,,,,,,,,,,,,,,,
Lemon Lemo 244,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,600",,,,,,,,,,,,,,,,,,,,,,,
Intex Mega 1800,Screen Size 2.8 inches (7.11 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,500",,,,,,,,,,,,,,,,,,,,,,,
Ziox Astra Metal 4G,Screen Size 5.0 inches (12.7 cm),Battery 3000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,499",,,,,,,,,,,,,,,,,,,,,,,
Intex Turbo 2400,Screen Size 2.4 inches (6.1 cm),Battery 2400 mAh,0,0,0,0,"1,300",,,,,,,,,,,,,,,,,,,,,,,
Jivi N444,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Forme Hero,0,0,0,0,Rear Camera 0.3 MP,0,774,,,,,,,,,,,,,,,,,,,,,,,
Nokia 6700 Slide,Screen Size 2.2 inches (5.59 cm),Battery 860 mAh,0,0,Rear Camera 5 MP,0,"6,499",,,,,,,,,,,,,,,,,,,,,,,
Jivi N444,Screen Size 1.8 inches (4.57 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,899,,,,,,,,,,,,,,,,,,,,,,,
Forme Hero,0,0,0,0,Rear Camera 0.3 MP,0,774,,,,,,,,,,,,,,,,,,,,,,,
Forme T2,0,Battery 800 mAh,0,0,Rear Camera 0.3 MP,0,699,,,,,,,,,,,,,,,,,,,,,,,
Reach Cogent Max,Screen Size 2.4 inches (6.1 cm),Battery 2200 mAh,0,0,Rear Camera 0.3 MP,0,999,,,,,,,,,,,,,,,,,,,,,,,
